ID,BoroughCode,Streetaddress,Borough,ZipCode,lngLat,StreetAddress
nypresby,1,170 William Street,Manhattan,10003,,
mountsinia,1,281 First Avenue,Manhattan,10003,,
stbarnabas,2,4422 3 Avenue,Bronx,10457,,
